exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
90.0 90.0 60.0 90.0 31.468693 31.66515 31.22355 31.279804
90.0 30.0 30.0 113.0 31.579712 30.458113 30.482437 31.610367
267.0 90.0 90.0 89.0 32.59022 31.698956 31.73057 31.320202
90.0 30.0 90.0 98.0 31.450844 30.491497 31.683243 31.41693
90.0 30.0 90.0 107.0 31.613285 30.546776 31.584328000000006 31.516138
60.0 200.0 135.0 113.0 30.87901 32.496708 32.047237 31.611391
90.0 34.0 90.0 124.0 31.561740000000004 30.655040000000003 31.649113 31.80397
300.0 200.0 333.0 333.0 32.75318 32.489574 32.923866 32.414425
267.0 267.0 333.0 333.0 32.617287 32.807228 32.991917 32.68821
100.0 150.0 45.0 90.0 31.62338 32.205944 30.816984 31.297318
90.0 50.0 90.0 62.0 31.614635 30.844236 31.71135 30.929903000000003
90.0 267.0 90.0 90.0 31.466173 32.888107 31.589275 31.31141
40.0 40.0 80.0 171.0 30.64351 30.823782 31.468452000000006 32.05082
90.0 200.0 90.0 71.0 31.397593 29.995289 31.597277 31.099499
86.0 86.0 86.0 80.0 31.435648 31.562756 31.516823 31.163885
90.0 150.0 100.0 90.0 31.533594 32.236855 31.755945 31.334877
90.0 30.0 90.0 56.0 31.545115000000006 30.459290000000006 31.716166 30.846233
172.0 64.0 30.0 118.0 32.0795 31.260775 30.403557 31.415462
174.0 41.0 90.0 80.0 32.251038 30.727375 31.64492000000001 31.172497
90.0 90.0 90.0 90.0 31.44236 31.614214 31.582739 31.394197
90.0 90.0 162.0 100.0 31.475313 31.67299 32.31824 31.416557
174.0 130.0 86.0 80.0 32.264183 31.971046 31.512392 31.174017
96.0 30.0 30.0 30.0 31.668161 30.56858 30.507092 30.196947
120.0 120.0 90.0 90.0 31.719442 31.931955 31.602224 31.332628000000003
90.0 90.0 90.0 83.0 31.541428000000003 31.705402000000007 31.684063 31.271122
50.0 50.0 90.0 100.0 30.761847 30.984 31.66446 31.3666
100.0 210.0 60.0 60.0 31.620842 32.584007 31.1621 30.90466
108.0 48.0 90.0 179.0 31.601074 30.927341 31.71801 32.079624
30.0 30.0 80.0 90.0 30.369625 30.467611 31.467873 31.329973
90.0 30.0 90.0 150.0 31.414675 30.475399 31.65316 31.654167
300.0 300.0 90.0 70.0 32.769657 32.955654 31.660465 31.10054
267.0 267.0 90.0 139.0 32.659878000000006 32.835606 31.657866 31.85327
90.0 30.0 90.0 69.0 31.560356 30.473322 31.633156 30.933998
90.0 150.0 70.0 60.0 31.621212 32.22585 31.223434 30.60002
100.0 150.0 45.0 90.0 31.622519 32.22053 30.800068 31.376446
60.0 150.0 45.0 147.0 31.070034000000003 32.228516 30.859095 31.684153
90.0 120.0 80.0 83.0 31.446007 31.901503 31.440784000000004 31.25322700000001
86.0 86.0 100.0 80.0 31.43768 31.561665 31.692863 31.188322
90.0 47.0 90.0 56.0 31.5448 31.07521 31.65378 30.819588
127.0 40.0 160.0 99.0 31.780693 30.69723 32.242424 31.41254600000001
90.0 30.0 90.0 115.0 31.554688 30.438270000000006 31.63715 31.623135
96.0 30.0 30.0 30.0 31.689493 30.575525 30.498234000000004 30.187502
120.0 40.0 120.0 80.0 31.778492 30.650818 31.92836 31.124102
267.0 100.0 333.0 333.0 32.742294 31.733059 33.076363 32.778694
125.0 80.0 125.0 282.0 31.930483 31.600279 32.023956 32.594536
90.0 42.0 76.0 90.0 31.420944 30.892939 31.426786 31.394537
60.0 90.0 80.0 90.0 30.855341 31.641325 31.454884000000003 31.38318
60.0 100.0 90.0 62.0 31.078407 31.825256 31.662370000000006 30.980915000000003
174.0 52.0 90.0 112.0 32.255306 30.959656 31.570059000000004 31.481043
90.0 30.0 90.0 56.0 31.567972 30.522102 31.668358 30.841694
100.0 120.0 90.0 90.0 31.607977 31.99043 31.66097 31.368767
90.0 30.0 30.0 90.0 31.550713 30.437752000000003 30.477016 31.247732
100.0 120.0 90.0 90.0 31.584888 31.98471 31.658207 31.361908000000003
90.0 30.0 90.0 140.0 31.548473 30.525919 31.6535 31.961025
90.0 150.0 90.0 40.0 31.51538 32.253547999999995 31.700394 30.48623
106.0 56.0 125.0 120.0 31.560234 31.066738 32.023254 31.655388
180.0 180.0 150.0 60.0 32.267296 32.463043 32.23483 30.992695
110.0 70.0 90.0 80.0 31.631687 31.310808 31.696735 31.196777
60.0 90.0 90.0 60.0 31.09216 31.606264000000003 31.611246 30.961056
96.0 300.0 30.0 30.0 31.49431 32.93592 30.406507 30.110561
30.0 30.0 120.0 80.0 30.371584 30.478497 31.940416 31.185741
90.0 31.0 90.0 56.0 31.564869 30.511425 31.67468 30.844753000000004
90.0 90.0 70.0 90.0 31.646782 31.660707 31.37335 31.389944
119.0 90.0 90.0 100.0 31.781559 31.667143 31.714264 31.525566
200.0 60.0 200.0 120.0 32.44063 31.254345 32.47305 31.298267
90.0 120.0 90.0 56.0 31.573887 31.91964 31.6546 30.776459000000006
90.0 60.0 90.0 70.0 31.559237 31.275883 31.647045 31.081152000000003
90.0 90.0 150.0 90.0 31.495008 31.6627 32.262333 31.316029
40.0 40.0 45.0 240.0 30.641167 30.826212 30.879303000000004 32.460682
90.0 41.0 90.0 90.0 31.56182 30.873999 31.657766 31.277424
67.0 61.0 35.0 94.0 31.14204 31.182003 30.574839 31.336533000000006
67.0 57.0 80.0 80.0 31.231129 31.148697 31.572851 31.221516
130.0 60.0 90.0 99.0 31.756466 31.11043 31.654785 31.41388
240.0 30.0 120.0 80.0 32.556473 30.479387 31.942862 31.184782
102.0 48.0 80.0 67.0 31.501219 30.92036400000001 31.582678 30.962498
80.0 60.0 80.0 120.0 31.465279 31.295713 31.58921 31.68103
90.0 90.0 90.0 90.0 31.486261 31.648935 31.599993 31.371859000000004
90.0 63.0 90.0 67.0 31.562515 31.396774 31.673578000000006 31.012905
90.0 150.0 90.0 90.0 31.530762 32.222553000000005 31.646320000000006 31.362425
90.0 90.0 90.0 115.0 31.51535 31.650358 31.73311 31.639803000000004
93.0 40.0 90.0 80.0 31.357042 30.646704 31.65692 31.16829
90.0 30.0 90.0 140.0 31.583342 30.486296000000007 31.650038 31.945484000000004
90.0 30.0 90.0 70.0 31.55817 30.515976 31.714022 31.113592
90.0 45.0 90.0 150.0 31.563063 30.968025 31.658628000000004 31.919788
90.0 90.0 90.0 83.0 31.517998 31.700747 31.682354 31.251833
90.0 100.0 134.0 113.0 31.50705 31.676704 32.037890000000004 31.613096
90.0 90.0 90.0 90.0 31.407692 31.621134 31.606407 31.387764
267.0 267.0 150.0 60.0 32.732292 32.88589 32.24276 30.908707
90.0 34.0 90.0 124.0 31.519613 30.64925 31.715893 31.790108
90.0 90.0 90.0 90.0 31.315628000000004 31.611696 31.38617 31.369522
86.0 78.0 90.0 250.0 31.298273 30.844389000000003 31.642176 32.31494
100.0 100.0 90.0 128.0 31.611107 31.80498900000001 31.659103 31.85946
120.0 120.0 80.0 145.0 31.729540000000004 31.933334 31.43225 31.789121999999995
267.0 267.0 333.0 333.0 32.742226 32.88111 33.069759999999995 32.777443
90.0 30.0 30.0 97.0 30.80907 30.45555 30.479912 31.43615
90.0 100.0 30.0 121.0 31.56067 31.836033 30.393790000000006 31.7739
90.0 30.0 90.0 120.0 30.739199 30.508556 31.6834 31.59197
90.0 45.0 90.0 70.0 31.573126 31.027054 31.658834 31.10433
120.0 250.0 90.0 240.0 31.832617 32.818344 31.63146 32.475285
90.0 50.0 90.0 80.0 31.631823 30.815990000000006 31.709011 31.214808
60.0 180.0 180.0 90.0 30.949057 32.42396 32.397507 31.310238
90.0 100.0 100.0 90.0 31.427622 31.68572600000001 31.68207 31.304785
90.0 50.0 90.0 113.0 31.578892 31.137012 31.6561 31.682327
100.0 150.0 45.0 70.0 31.604465 32.211006 30.827238 31.092033
90.0 30.0 90.0 251.0 31.379862 30.483997 31.685259 32.528996
240.0 30.0 120.0 78.0 32.557953000000005 30.47169 31.938742 31.171093
90.0 30.0 90.0 56.0 31.216183 30.472496000000003 31.644217 30.850094
90.0 30.0 90.0 58.0 31.403704 30.490456 31.655727 30.785887
170.0 180.0 250.0 240.0 32.213478 32.466927 32.843697 32.457855
96.0 30.0 30.0 30.0 31.688272 30.576199 30.516462 30.205948
174.0 52.0 90.0 80.0 32.258484 30.962563 31.641129 31.17939
115.0 64.0 90.0 130.0 31.585543 31.320095 31.666395 31.622047
90.0 150.0 60.0 108.0 31.556297 32.062496 31.122324 31.637617
96.0 30.0 30.0 30.0 31.679354 30.55729 30.390057 30.161716
101.0 40.0 90.0 129.0 31.449238 30.79969 31.650759000000004 31.644619
90.0 30.0 90.0 56.0 31.597034000000004 30.45671500000001 31.720499 30.871033
100.0 150.0 90.0 70.0 31.60673 32.197403 31.658493 31.101093
90.0 100.0 90.0 70.0 31.565517 31.82022000000001 31.666597 31.113287
90.0 53.0 90.0 74.0 31.419022 31.116540000000004 31.248049 31.083004
40.0 40.0 90.0 240.0 30.62512000000001 30.8321 31.642746 32.4916
90.0 90.0 90.0 94.0 31.43119 31.613773 31.661987 31.324871
80.0 30.0 90.0 80.0 31.29699 30.438757 31.64373 31.176329
90.0 30.0 90.0 72.0 30.60072000000001 30.521490000000004 31.696749 31.07878
90.0 30.0 90.0 83.0 31.549168 30.463871 31.649025 31.236189000000003
115.0 108.0 90.0 137.0 31.722795 31.899895 31.701902 31.808289
100.0 150.0 90.0 69.0 31.597347 32.227173 31.661278000000006 31.190376
90.0 60.0 90.0 159.0 31.35513 31.357464 31.659332 32.03495
100.0 60.0 90.0 70.0 31.592394 31.24425 31.65277 31.1081
143.0 85.0 35.0 179.0 31.886078 31.57907100000001 30.522686 32.024418
90.0 30.0 76.0 83.0 31.491608000000006 30.474874 31.411919 31.252974
90.0 90.0 333.0 162.0 31.514318 31.698446 33.075195 31.919605
100.0 100.0 90.0 70.0 31.58359 31.822744 31.663937 31.122025
111.0 40.0 50.0 213.0 31.548111 30.71037 30.90132 32.050396
40.0 150.0 90.0 124.0 30.620132 32.22487 31.639528 31.663137
90.0 90.0 90.0 90.0 31.421053000000004 31.694653 31.610508000000006 31.341875
60.0 100.0 100.0 90.0 30.906172 31.68396 31.68990100000001 31.296852
240.0 180.0 90.0 90.0 32.448475 32.384914 31.602613 31.288364
100.0 120.0 80.0 90.0 31.610968 32.0007 31.474682 31.345364
90.0 100.0 90.0 70.0 31.55991 31.816816 31.64783 31.096634
157.0 105.0 90.0 100.0 31.982407 31.763714 31.65718 31.506956
90.0 100.0 78.0 78.0 31.622643 31.819954 31.45472 31.199546999999995
90.0 60.0 90.0 111.0 31.566525 31.292585 31.647802 31.683279
90.0 90.0 90.0 90.0 31.475687 31.666876 31.596859 31.403004
100.0 84.0 90.0 190.0 31.578793 31.578184000000004 31.656334 32.111702
90.0 150.0 90.0 111.0 31.530834 32.292953000000004 31.724974 31.613287
90.0 100.0 90.0 50.0 31.570816 31.858067 31.647648 30.769747
60.0 90.0 90.0 137.0 31.011415000000003 31.649292 31.654547 31.820095
60.0 150.0 45.0 50.0 31.072336 32.2624 30.846529 30.762825
120.0 120.0 80.0 90.0 31.717451 31.930595 31.432045 31.337082
240.0 180.0 99.0 90.0 32.4695 32.369778000000004 31.707848 31.298086
90.0 33.0 110.0 61.0 31.567698 30.566158 31.80466 30.936573
90.0 93.0 35.0 51.0 31.554117 31.819948 30.521399 30.721024
90.0 30.0 90.0 94.0 31.4398 30.430206 31.637274 31.328989
100.0 150.0 90.0 176.0 31.606985 32.288837 31.664759000000004 32.20497
100.0 120.0 80.0 90.0 31.618116 31.993195 31.470642 31.3858
90.0 120.0 30.0 98.0 31.554888 31.9159 30.495697 31.445778000000004
84.0 40.0 90.0 82.0 31.336945 30.699835 31.698502 31.167706
86.0 40.0 60.0 100.0 31.488884 30.66977 31.190678 31.498093
91.0 86.0 86.0 100.0 31.421043 31.578363 31.517172 31.531158
90.0 30.0 90.0 56.0 31.575098 30.470074 31.654522 30.841553
40.0 87.0 90.0 70.0 30.56503 31.742619 31.660637 31.112858000000006
90.0 30.0 90.0 90.0 31.551397 30.594284 31.591652000000003 31.281004
90.0 68.0 90.0 82.0 31.39873 31.380075 31.558228000000003 31.19654
90.0 30.0 90.0 74.0 31.5616 30.477844 31.663502 31.008389
101.0 40.0 90.0 129.0 31.452589 30.79316 31.648542 31.64123
90.0 60.0 90.0 90.0 31.477968 31.260572 31.605755 31.38671
96.0 30.0 30.0 30.0 31.683493 30.573349 30.489590000000003 30.181322
146.0 45.0 60.0 100.0 31.811066 30.83543 31.18493 31.488697
90.0 90.0 90.0 126.0 31.468372 31.650694 31.590895 31.723288
96.0 50.0 30.0 30.0 31.526915 30.988674 30.408434000000003 30.085949
175.0 175.0 60.0 113.0 32.126534 31.5193 31.195826 31.583488
145.0 40.0 30.0 159.0 31.811989 30.782124 30.45239 31.945961
111.0 40.0 250.0 80.0 31.614002000000006 30.715199 32.820053 31.126213
90.0 41.0 90.0 60.0 31.58594 30.818384 31.667007 30.814175
68.0 40.0 80.0 104.0 31.193617 30.801064 31.572777 31.458828000000004
96.0 120.0 30.0 30.0 31.675123 31.9855 30.396341 30.142462
71.0 58.0 90.0 250.0 31.230385 31.204731 31.658928000000003 32.2854
90.0 90.0 150.0 60.0 31.491484000000003 31.665243 32.254166 30.996729
90.0 30.0 30.0 67.0 31.565458000000003 30.431915000000004 30.48116 31.005526
90.0 43.0 90.0 234.0 31.577345 30.911293 31.716597 32.431023
160.0 49.0 30.0 94.0 32.1297 31.000483000000006 30.402218 31.19525100000001
90.0 34.0 90.0 56.0 31.557484 30.592312 31.647532 30.832626
285.0 100.0 145.0 80.0 32.70936 31.704372 32.14618 31.12006
90.0 90.0 80.0 90.0 31.446743 31.618920000000006 31.458817 31.387478
101.0 44.0 60.0 89.0 31.506165000000006 30.811438 31.21843 31.351746
35.0 125.0 100.0 159.0 30.331642 31.944641 31.685795 31.962824
90.0 150.0 44.0 50.0 31.557316 32.254985999999995 30.95061500000001 30.782784000000003
267.0 90.0 150.0 60.0 32.727795 31.668755 32.217117 30.908127
90.0 30.0 30.0 67.0 30.979462 30.434559000000004 30.487469 31.027576
90.0 60.0 90.0 70.0 31.568079 31.243082 31.660286 31.085648
300.0 30.0 90.0 56.0 32.75351 30.522783 31.652948 30.819840000000006
240.0 180.0 30.0 50.0 32.484722 31.60606 30.53779 30.800055
90.0 30.0 90.0 157.0 31.566757 30.475159 31.6511 32.083775
100.0 100.0 90.0 114.0 31.620707 31.827566 31.634903 31.582897
96.0 30.0 30.0 30.0 31.68863 30.559301 30.505642 30.153404
96.0 30.0 30.0 30.0 31.693436 30.567186 30.370878 30.205055
90.0 120.0 90.0 90.0 31.452784 31.912266 31.582388 31.397205
90.0 150.0 70.0 180.0 31.632967 32.198883 31.257458000000003 31.671894
100.0 100.0 90.0 100.0 31.623009000000003 31.812464 31.6319 31.524275
90.0 90.0 90.0 90.0 31.42795 31.611626 31.593727 31.342365
163.0 84.0 30.0 119.0 32.030922 31.61135100000001 30.440132 31.453537
96.0 30.0 30.0 30.0 31.654213 30.567896 30.389692 30.233572
90.0 100.0 90.0 70.0 31.567398 31.822178000000005 31.658014 31.076792
48.0 40.0 80.0 132.0 30.820219 30.80422 31.170746 31.735622
90.0 78.0 90.0 90.0 31.238829 31.493467 31.651999 31.377535
114.0 88.0 90.0 117.0 31.596008 31.63278 31.709866 31.566238
30.0 30.0 90.0 122.0 30.279995 30.486807 31.57893 31.706554
175.0 91.0 90.0 80.0 32.099907 31.7174 31.648544 31.106812
90.0 90.0 90.0 184.0 31.37099000000001 31.654388 31.738554 32.064507
50.0 40.0 200.0 80.0 30.792479 30.695757 32.501877 31.14571
82.0 87.0 30.0 196.0 31.28357 31.54249 30.397715 31.521044
149.0 90.0 90.0 80.0 31.780552 31.677647 31.640852 31.18648
90.0 30.0 90.0 70.0 31.577887 30.508066 31.640966 31.114573
90.0 64.0 90.0 56.0 31.571129 31.291138 31.667439 30.847507
120.0 120.0 90.0 90.0 31.714031 31.930843 31.603369 31.332628000000003
100.0 100.0 90.0 126.0 31.577503000000004 31.813019 31.66436400000001 31.799429
104.0 58.0 90.0 80.0 31.527328000000004 31.228874 31.64579 31.289661
285.0 130.0 145.0 184.0 32.716225 31.968153000000004 32.152534 32.12975
123.0 40.0 160.0 214.0 31.73541 30.690739 32.25856 32.082596
90.0 55.0 90.0 158.0 31.573345 31.239681 31.642172 32.014748
90.0 90.0 150.0 60.0 31.47483 31.663506 32.216190000000005 30.908607
108.0 48.0 90.0 179.0 31.599995 30.922941 31.716913 32.081223
240.0 100.0 30.0 50.0 32.485077000000004 31.841974 30.541628000000006 30.791147
90.0 90.0 120.0 120.0 30.707853000000004 31.68129 32.000008 31.5825
94.0 85.0 90.0 149.0 31.466154 31.655054 31.661932 31.841288
152.0 125.0 80.0 100.0 31.936556 31.379385 31.586363 31.51561
90.0 30.0 90.0 70.0 31.364159 30.482067 31.655807 31.039312
60.0 100.0 110.0 90.0 30.947165 31.696846 31.813425 31.29858
40.0 150.0 90.0 139.0 30.592176 32.222664 31.646255 31.860039
107.0 160.0 250.0 240.0 31.5728 32.338055 32.825573 32.39883
100.0 120.0 90.0 90.0 31.601433 31.989273 31.662815 31.408413
90.0 36.0 30.0 90.0 31.595745 30.661793 30.486267 31.24176
120.0 60.0 100.0 40.0 31.66152 31.291182 31.75648 30.424166
90.0 100.0 90.0 51.0 31.554615 31.816840000000006 31.651090000000003 30.731071000000004
96.0 30.0 30.0 30.0 31.686817 30.56924 30.486038 30.143978000000004
90.0 150.0 159.0 90.0 31.483622 32.21309 32.2954 31.246170000000006
90.0 90.0 90.0 134.0 31.584085 31.651512 31.727682 31.805378
174.0 87.0 30.0 196.0 32.25054 31.53998 30.473377000000006 31.575123
300.0 63.0 90.0 56.0 32.751392 31.393211 31.653475 30.828522
119.0 68.0 120.0 81.0 31.68492 31.397549 31.666317 31.154734
90.0 70.0 90.0 143.0 31.561598 31.496534000000004 31.712435 31.912592
90.0 40.0 90.0 90.0 31.646273 30.881702 31.571007 31.12166400000001
90.0 36.0 90.0 56.0 31.551598 30.662785 31.657541 30.84549
60.0 60.0 90.0 62.0 31.091625 31.262789 31.667324 30.989
115.0 40.0 35.0 108.0 31.69708 30.80458 30.563534000000004 31.505257
90.0 36.0 90.0 56.0 31.557083 30.676718 31.657593 30.84725
60.0 160.0 250.0 240.0 30.848898 32.337612 32.79046 32.45378
65.0 60.0 210.0 105.0 31.145023 31.23663 32.576134 31.089756
90.0 40.0 90.0 70.0 31.592432 30.77772 31.651686 31.101255
240.0 180.0 333.0 333.0 32.45338 32.36188 33.11133 32.83481
90.0 51.0 90.0 183.0 31.40411 31.067278 31.643763 32.00257
90.0 30.0 90.0 90.0 31.577728000000004 30.45383 31.670967 31.249489
200.0 42.0 35.0 180.0 31.828167 30.743008000000003 30.5304 32.048264
90.0 30.0 124.0 72.0 31.434849 30.494234 32.044823 31.074175
90.0 170.0 76.0 90.0 31.483196000000003 32.382847 31.4206 31.358574
143.0 63.0 30.0 80.0 31.781517 31.3112 30.445135 31.248367
70.0 74.0 90.0 160.0 31.212671000000004 31.414806 31.654686 31.960762
90.0 150.0 90.0 90.0 31.515099 32.23959 31.647642 31.228569
120.0 120.0 30.0 30.0 31.757067 31.96804 30.398436 30.184296000000003
90.0 100.0 90.0 113.0 31.548178000000004 31.82177 31.65933 31.564236
90.0 30.0 30.0 68.0 31.561087 30.49984000000001 30.48248 31.032486
92.0 40.0 90.0 80.0 31.378542 30.66678 31.647608 31.153114
90.0 30.0 210.0 59.0 31.555054 30.48042 32.587967 30.874863
90.0 30.0 90.0 65.0 31.475649 30.435188 31.648552 30.85563
90.0 90.0 90.0 120.0 30.80028 31.68249 31.683817 31.565752000000003
60.0 100.0 90.0 120.0 30.981281 31.819841 31.64915 31.66551
30.0 100.0 90.0 50.0 30.3126 31.863531 31.643276 30.678026000000006
157.0 52.0 90.0 100.0 31.988655 30.992653000000004 31.648592 31.514835
40.0 100.0 90.0 115.0 30.642275 31.80197 31.526865 31.654385
90.0 100.0 90.0 62.0 31.5803 31.818342 31.66467 30.962194
121.0 79.0 110.0 118.0 31.697102 31.571918 31.807716 31.623236
90.0 90.0 76.0 90.0 31.384981 31.694023 31.416939000000006 31.262133
90.0 30.0 160.0 35.0 30.901264 30.489918 32.23726 30.342308000000006
90.0 90.0 90.0 90.0 31.275467 31.604708 31.733255 31.393925
90.0 45.0 90.0 70.0 31.569118 31.021387 31.657253000000004 31.112865000000006
90.0 50.0 90.0 70.0 31.620962 30.837416 31.704885 31.061092
96.0 30.0 30.0 30.0 31.671892 30.562624 30.387197 30.177029
96.0 120.0 30.0 30.0 31.672108 31.965504 30.398012 30.165583
90.0 100.0 90.0 90.0 31.566244 31.830744 31.644161 31.397385
90.0 90.0 150.0 134.0 31.497934000000004 31.682924 31.958294 31.835463
100.0 100.0 90.0 91.0 31.566357 31.81988 31.658411 31.474298
74.0 49.0 90.0 80.0 31.105953000000003 30.880772 31.642006 31.225277
100.0 120.0 80.0 90.0 31.611591 31.996626000000006 31.471254 31.337643
175.0 59.0 35.0 80.0 32.17846 31.229042 30.52334 31.11642800000001
90.0 100.0 90.0 111.0 31.583796000000003 31.820274 31.723505 31.601269
90.0 90.0 150.0 60.0 31.47631 31.678556 32.255104 29.58191
90.0 30.0 160.0 90.0 31.54928 30.494366 32.251236 31.239597
114.0 42.0 90.0 300.0 31.614199 30.758018 31.70323 32.681459999999994
90.0 100.0 90.0 135.0 31.617563 31.830725 31.657087 31.820744
100.0 100.0 90.0 70.0 31.583359 31.823374 31.673340000000003 31.128836
90.0 39.0 60.0 56.0 31.556505 30.802269 31.1662 30.834894
267.0 71.0 60.0 60.0 32.669724 31.452215 31.253258 30.961246000000006
267.0 267.0 60.0 333.0 32.745953 32.83697 31.134472 32.756584000000004
67.0 61.0 35.0 250.0 31.144924 31.183105 30.526493 32.272079999999995
90.0 62.0 60.0 60.0 31.556087 31.29134 31.158726 30.905674
90.0 90.0 132.0 90.0 31.460985 31.67445 32.0293 31.354204
79.0 40.0 60.0 80.0 31.18782 30.71075 31.168518 31.144926
90.0 90.0 150.0 60.0 31.487669 31.676598 32.238876 30.997292
300.0 90.0 300.0 90.0 32.80346 31.652853000000004 32.917790000000004 31.344662
125.0 100.0 125.0 282.0 31.938702000000006 31.819027 32.01535 32.582413
267.0 267.0 90.0 139.0 32.665447 32.840088 31.660389 31.84739
300.0 300.0 90.0 91.0 32.918972 33.084713 31.632904 30.936108
73.0 59.0 100.0 80.0 31.273792 31.222828000000003 31.7277 31.132875
90.0 90.0 90.0 124.0 31.42488 31.598944 31.59429 31.705868
90.0 35.0 90.0 70.0 31.384943 30.608742 31.666862 31.037252
200.0 100.0 100.0 180.0 32.102734000000005 31.887081 31.817898 32.024895
90.0 100.0 90.0 90.0 31.39791 31.817118 31.60093 31.287462
100.0 84.0 90.0 91.0 31.585485 31.567467 31.651876 31.33225
90.0 71.0 90.0 105.0 31.543272 31.429329 31.706738 31.577257
90.0 100.0 90.0 70.0 31.620014 31.814287 31.654139 31.107584000000006
90.0 90.0 90.0 60.0 31.475145 31.67134 31.591894 29.551874
90.0 90.0 90.0 90.0 31.482412 31.66857700000001 31.590754 31.282536
90.0 43.0 90.0 134.0 31.571043 30.86371 31.653316 31.873993
90.0 150.0 90.0 117.0 31.573654 32.276959999999995 31.726463 31.667345
35.0 42.0 35.0 53.0 30.34293 30.740261 30.530266 30.746391
285.0 86.0 145.0 117.0 32.698544 31.565506 32.15152 31.466728000000003
90.0 30.0 160.0 47.0 31.444614 30.509302 32.267914000000005 30.583271000000003
82.0 46.0 60.0 116.0 31.269947 30.870087 31.187931 31.59676
100.0 100.0 100.0 40.0 31.549416 31.826690000000006 31.754766 30.496920000000006
90.0 54.0 80.0 125.0 31.516417 31.056255 31.434711 31.677855
90.0 30.0 80.0 90.0 31.447498 30.449919 31.447905 31.384628000000006
60.0 100.0 80.0 90.0 30.85541 31.671988 31.453335 31.400799
90.0 180.0 180.0 90.0 31.411589000000006 32.434982 32.401053999999995 31.299274
100.0 100.0 30.0 60.0 31.599781 31.810440000000003 30.448288 30.957390000000004
90.0 90.0 90.0 135.0 31.589176 31.659487 31.65715800000001 31.800577
60.0 60.0 60.0 60.0 31.01247 31.19297000000001 31.153479 30.854797
90.0 37.0 90.0 135.0 31.424017 30.746365 31.652390000000004 31.743920000000006
90.0 150.0 70.0 60.0 31.648726 32.19735 31.341805 30.562126
200.0 200.0 250.0 240.0 32.420933000000005 32.572487 32.791134 32.520153
96.0 59.0 90.0 250.0 31.447283 31.221233 31.662981 32.29563
90.0 30.0 90.0 90.0 31.564087 30.441511 31.664953000000004 31.240704
96.0 50.0 30.0 30.0 31.528906 30.951895 30.429686 30.079391
100.0 100.0 90.0 147.0 31.608702 31.80921 31.659199 31.688227
267.0 30.0 90.0 184.0 32.589794 30.461235 31.682186 32.059284000000005
96.0 30.0 30.0 30.0 31.700129 30.58288 30.493038 30.23527
210.0 30.0 90.0 160.0 32.410872999999995 30.475147 31.65495 31.745045
90.0 70.0 90.0 150.0 31.414675 31.39235900000001 31.65316 31.654167
78.0 50.0 90.0 100.0 31.361912 30.944735 31.646763 31.530714
90.0 90.0 90.0 60.0 31.436222 31.606022 31.645813 30.598516
127.0 59.0 90.0 116.0 31.776768 31.191826 31.658371 31.63089
240.0 180.0 99.0 90.0 32.425377000000005 32.38176 31.702452 31.298023
130.0 40.0 90.0 250.0 31.889835 30.801056 31.634966 32.277866
90.0 90.0 90.0 53.0 31.483091 31.691440000000004 31.594590000000004 30.792744
90.0 30.0 90.0 56.0 31.57025 30.51374 31.66465 30.84262
90.0 65.0 90.0 120.0 31.412745 31.303864 31.656338 31.602985
123.0 66.0 60.0 139.0 31.66336 31.221865 31.190086 31.732822
96.0 120.0 30.0 30.0 31.665825 31.976372 30.394714 30.164312
113.0 40.0 60.0 100.0 31.622593 30.69935 31.18416400000001 31.434711
100.0 100.0 45.0 140.0 31.621405 31.795433000000006 30.845001 31.852009
90.0 120.0 30.0 61.0 31.574242 31.923073 30.392654 30.92171500000001
74.0 40.0 90.0 143.0 31.285671 30.810219 31.651962 31.774582
90.0 30.0 90.0 34.0 31.57253 30.493746 31.617598 30.023766
99.0 65.0 90.0 100.0 31.481852000000003 31.339798 31.644804 31.505995
95.0 47.0 210.0 117.0 31.468174 30.887882 32.57823 31.63189
90.0 41.0 90.0 56.0 31.56631 30.816982 31.655987 30.840363
90.0 120.0 90.0 96.0 31.50362 31.331059000000003 31.474415000000004 31.366407
100.0 150.0 80.0 90.0 31.63076 32.21812 31.342752 31.298922
50.0 90.0 90.0 78.0 30.75062 31.661331 31.657322 31.21517
74.0 150.0 90.0 146.0 31.27995300000001 32.339783000000004 31.637014 31.790047
96.0 30.0 30.0 30.0 31.667349 30.571217 30.485804 30.105959
116.0 42.0 90.0 92.0 31.64878 30.721355 31.643745000000006 31.307995
35.0 250.0 250.0 240.0 30.279985 32.896522999999995 32.815273 32.391655
105.0 47.0 90.0 80.0 31.544718 30.898405 31.645119 31.147156
89.0 115.0 190.0 270.0 31.316393 31.942146 32.460243 32.55976500000001
82.0 75.0 90.0 93.0 31.242317 31.445322 31.642082 31.346481
300.0 150.0 90.0 105.0 32.89548 32.293633 31.637098 31.471184
267.0 267.0 333.0 333.0 32.322720000000004 32.508990000000004 32.68589 32.654953000000006
90.0 45.0 90.0 73.0 31.426046000000003 30.950726 31.678482 31.074463
109.0 40.0 90.0 80.0 31.644547 30.674423 31.660572 31.136484000000006
60.0 100.0 80.0 90.0 30.871914 31.646029 31.452255 31.308525
96.0 125.0 35.0 80.0 31.451614000000006 31.99836 30.520996000000004 31.223297
